timestamp_id,total_bytes,total_packets,n_ips_org,n_ips_dst,flows_TCP,flows_UDP,flows_ICMP,flows_RST,media_duration_flow,media_bytes/flow,porcent_blacklist,porcent_spam,porcent_sshscan,porcent_udpscan,porcent_malware_total
T199,1042501,821193,11949,14211,41625,23272,1324,5905,0.0004956739213872332,0.0014487595131903103,0.2893,0.0,0.0,0.0,0.2893
T200,1560791,900882,12168,15369,43550,25168,1527,5928,0.0005056278598361141,0.0020564698980704184,0.2198,0.0,0.0,0.0,0.2198
T201,918129,870717,12173,14400,42949,24512,1347,6248,0.0004952630706200928,0.0017014886701279572,0.1502,0.0,0.0,0.0,0.1502
T202,3451688,843653,12235,14729,41944,23363,1346,6022,0.00011253400415458173,0.0009999779110059187,0.1356,0.0,0.0,0.0,0.1356
T203,1025892,978695,12031,16453,42370,26329,1531,6217,0.0005701542753773496,0.0017971628199327755,0.1283,0.0,0.0,0.0,0.1283
T204,1070589,770258,12310,13395,43126,23128,1502,6420,0.00046877868238872765,0.0013950120966812422,0.3479,0.0,0.0,0.0,0.3479
T205,2102142,746238,12132,13335,42809,22740,1652,6215,0.0003095036304147002,0.0016521441894419059,0.3527,0.0,0.0,0.0,0.3527
T206,852748,751101,12182,13471,41099,23448,1399,6083,0.0003731014611794777,0.0015140454011285517,0.4079,0.0,0.0,0.0,0.4079
T207,3014751,776478,12097,13176,42864,22587,1457,6356,0.00011081194020503813,0.0009853376891370796,0.1865,0.0,0.0,0.0,0.1865
T208,1167414,833958,12061,13815,42234,23018,1361,6374,0.00038463392008269076,0.0014947253523884792,0.2595,0.0,0.0,0.0,0.2595
T209,824802,966921,12213,16588,41990,26787,1521,6178,0.000631864853105709,0.0016890402695978598,0.2763,0.0,0.0,0.0,0.2763
T210,1741497,792722,12372,13917,43829,22960,1669,6629,0.0004944203030825177,0.002019943158759589,0.2788,0.0,0.0,0.0,0.2788
T211,685381,778153,12333,13648,43442,23929,1335,6536,0.0007052930419151396,0.0021120375391275124,0.256,0.0,0.0,0.0,0.256
T212,1045459,738642,12340,13470,40695,23286,1298,6408,0.0004584166645950915,0.0018064152344801562,0.2285,0.0,0.0,0.0,0.2285
T213,3165795,777287,12138,13348,42013,23333,1359,6225,0.00011618065497801852,0.0009692178416350071,0.2963,0.0,0.0,0.0,0.2963
T214,793052,771419,12251,13418,41381,23840,1424,6354,0.0006764725242946879,0.0017322622861591437,0.3142,0.0,0.0,0.0,0.3142
T215,1268070,772529,12350,13583,41576,24520,1558,6252,0.0005426609294326121,0.0016166247345476294,0.3278,0.0,0.0,0.0,0.3278
T216,1637591,780465,12453,13517,40356,24875,1398,6126,0.0002548937724495714,0.0017492155308445197,0.684,0.0,0.0,0.0,0.684
T217,904572,805624,12143,13745,41815,22464,1371,6446,0.0004953292818683287,0.0018835111412684891,0.6738,0.0,0.0,0.0,0.6738
T218,2920283,758072,12346,14167,41041,23707,1390,6484,0.00010604480621740999,0.000973588548929082,0.7276,0.0,0.0,0.0,0.7276
T219,1083100,803346,12339,16089,47946,23763,1500,6734,0.0005599693346398017,0.0015785716007387337,0.5139,0.0,0.0,0.0,0.5139
T220,1187745,765372,11960,13509,40894,24277,1555,6656,0.0005743420256459904,0.00168009261640242,0.4615,0.0,0.0,0.0,0.4615
T221,1496008,929446,12196,16461,45071,23851,1480,6582,0.00037671014257838333,0.0020871721277477507,0.2259,0.0,0.0,0.0,0.2259
T222,753402,717904,12176,13261,40404,23824,1441,6240,0.0005578368520819653,0.0017473398427607515,0.2296,0.0,0.0,0.0,0.2296
T223,3009391,795857,12039,14595,41611,24234,1409,6420,9.770571289363925e-05,0.0009859741969433697,0.2299,0.0,0.0,0.0,0.2299
T224,1058583,742423,11973,13146,40903,24518,1474,6372,0.0004925361239756393,0.001600651244776803,0.2753,0.0,0.0,0.0,0.2753
T225,1126938,738997,11991,13139,38399,24473,1475,6079,0.0005344451044854991,0.0017852522337811387,0.4693,0.0,0.0,0.0,0.4693
T226,1481407,730771,11924,13128,38347,25289,1521,6094,0.00045761562779067863,0.002124556472428343,0.4549,0.0,0.0,0.0,0.4549
T227,900653,715966,12125,13197,38168,24814,1355,5786,0.0004310976613175626,0.0014498766412069186,0.7654,0.0,0.0,0.0,0.7654
T228,2980709,686639,12020,13064,39044,24743,1370,5777,0.00010208825761525724,0.0009914742875512873,0.5959,0.0,0.0,0.0,0.5959
T229,960286,727044,11956,13355,39095,24323,1395,5744,0.0005221535344186968,0.0017010198415370016,0.4798,0.0,0.0,0.0,0.4798
T230,878343,684614,12036,13395,40004,23930,1689,6158,0.0009976386769740136,0.0021977799695672294,0.336,0.0,0.0,0.0,0.336
T231,1426984,704981,12020,13222,41076,23321,1323,6096,0.00038351430648851545,0.0022033026348228274,0.3087,0.0,0.0,0.0,0.3087
T232,1068589,711345,12050,13253,39429,22914,1373,6257,0.00034060483224585995,0.0013968985064524036,0.2654,0.0,0.0,0.0,0.2654
T233,2963338,743678,12445,13462,40521,23467,1545,6073,9.769560410356145e-05,0.0009816186316502975,0.3136,0.0,0.0,0.0,0.3136
T234,1263866,811842,12018,14295,42328,23228,1494,6445,0.0004051437400898793,0.0014775968464758864,0.4365,0.0,0.0,0.0,0.4365
T235,868517,877578,12079,14269,43296,23901,1610,6352,0.0010989427915833578,0.00238776539448201,0.3783,0.0,0.0,0.0,0.3783
T236,1342331,844366,12185,14325,40432,24439,1356,6169,0.0004705261954888163,0.002357420348345903,0.3202,0.0,0.0,0.0,0.3202
T237,930069,736579,12024,13174,37727,23047,1280,5934,0.0004482464200374098,0.001519817081719816,0.5354,0.0,0.0,0.0,0.5354
T238,3014860,737314,12117,13470,38105,25400,1434,6380,0.00010656651779706116,0.0009936443745748509,0.4166,0.0,0.0,0.0,0.4166
T239,1102470,766182,12076,13393,39850,25011,1257,6331,0.0003891224973145758,0.001549757518832463,0.7784,0.0,0.0,0.0,0.7784
T240,1040415,769110,12454,13571,40359,25495,1732,6335,0.000916269561504492,0.0020811094805165764,0.4478,0.0,0.0,0.0,0.4478
T241,1444946,830585,12442,14150,43181,25479,1291,6762,0.0004439642611076166,0.0023094334200057464,0.3864,0.0,0.0,0.0,0.3864
T242,1078524,768147,12501,13757,40879,24173,1400,6597,0.00038753717133353186,0.001491116443221169,0.2554,0.0,0.0,0.0,0.2554
T243,3187064,724528,12101,13232,39896,24101,1355,6238,9.496259422784796e-05,0.0009802163580522102,0.533,0.0,0.0,0.0,0.533
T244,1375418,726888,12169,13337,39794,24132,1249,6331,0.00031057499334563544,0.0014397888908955134,0.4775,0.0,0.0,0.0,0.4775
T245,1133321,732682,12131,13325,39744,23728,1646,6270,0.0006627523215476198,0.0017294404188593203,0.1911,0.0,0.0,0.0,0.1911
T246,1514572,702977,12225,13452,38752,25977,1411,6113,0.0004177207501491006,0.002291046948956329,0.1815,0.0,0.0,0.0,0.1815
T247,985867,882560,12223,16364,42266,23884,1388,6242,0.00043011583546300326,0.0015715307260529437,0.1564,0.0,0.0,0.0,0.1564
T248,3021043,756983,12077,13248,38662,24138,1269,6369,8.357772068718672e-05,0.0009702603087916462,0.3377,0.0,0.0,0.0,0.3377
T249,1100760,727768,12003,13386,39899,22573,1380,6571,0.0004531213699112784,0.0016445122636518587,0.2457,0.0,0.0,0.0,0.2457
T250,1132525,710758,12019,13445,39532,22088,1649,6766,0.0005667728403655362,0.0016642949676559386,0.13,0.0,0.0,0.0,0.13
T251,899731,745010,12353,13650,40169,23649,1471,6635,0.0007130871912753949,0.001981649579237299,0.2717,0.0,0.0,0.0,0.2717
T252,2917323,678692,12178,13439,38665,22334,1257,6504,0.00016342750313758268,0.001836788789582302,0.6919,0.0,0.0,0.0,0.6919
T253,3101190,837098,12253,15383,40346,23775,1373,6413,8.931973127264357e-05,0.0009821137971357345,0.2771,0.0,0.0,0.0,0.2771
T254,1020906,644228,11936,13120,37098,22109,1267,6343,0.0005799596718764693,0.0017944566264875617,0.244,0.0,0.0,0.0,0.244
T255,931250,695467,12244,13493,37447,23061,1582,6249,0.0007221587104846554,0.001733842166592787,0.5107,0.0,0.0,0.0,0.5107
T256,843247,711627,11979,13311,37330,26952,1429,6141,0.0008372152339952591,0.0022313990803988636,0.5048,0.0,0.0,0.0,0.5048
T257,2991802,739504,12170,13398,37809,26637,1313,5876,0.00012694010104096656,0.0018246595932634368,0.5028,0.0,0.0,0.0,0.5028
T258,3051616,752928,12265,13922,38163,23703,1365,5940,9.962360500601811e-05,0.0009863068275628398,0.2856,0.0,0.0,0.0,0.2856
T259,878183,704201,12031,13216,38170,22626,1385,5870,0.0007107193906484266,0.002105626297062555,0.2494,0.0,0.0,0.0,0.2494
T260,1016974,722177,12268,13571,37632,24517,1760,6032,0.0007154252180749634,0.0018115876841864418,0.3894,0.0,0.0,0.0,0.3894
T261,913943,724968,12283,13474,40079,23868,1474,6138,0.000710650112799737,0.0018068262297190505,0.2262,0.0,0.0,0.0,0.2262
T262,2998981,707157,12143,13309,40909,23122,1356,6283,0.00014615057543347659,0.001886874160874014,0.1527,0.0,0.0,0.0,0.1527
T263,1436290,777903,12477,13774,41345,24107,1801,6115,0.0004087148873471571,0.0019504782999093969,0.2406,0.0,0.0,0.0,0.2406
T264,3208863,834057,12287,14284,41627,23855,2254,6471,9.277302225177584e-05,0.0009673301846674723,0.4254,0.0,0.0,0.0,0.4254
T265,1138802,836604,12424,14469,42614,24479,2666,6412,0.0007021418705921095,0.0019751342105067946,0.4413,0.0,0.0,0.0,0.4413
T266,783827,858377,12332,14053,39350,25204,2775,6062,0.0006727326859822195,0.0018264126228978053,0.2712,0.0,0.0,0.0,0.2712
T267,1248096,808797,12218,14000,39385,22940,2649,6063,0.0006523567918724411,0.0027820714529184134,0.6014,0.0,0.0,0.0,0.6014
T268,953843,733072,12154,15332,41624,23691,1302,6419,0.0003989394505231893,0.001423160276415279,0.4534,0.0,0.0,0.0,0.4534
T269,3104449,647127,11758,13110,37892,21548,1314,5995,9.755138790370364e-05,0.0010176947938640576,0.7176,0.0,0.0,0.0,0.7176
T270,1100087,676896,11981,13200,38934,23082,1578,6509,0.000554868967404579,0.001681263513147062,0.3918,0.0,0.0,0.0,0.3918
T271,782880,707454,12099,13344,40486,25556,1315,6372,0.000659501914663407,0.001734954020793174,0.5467,0.0,0.0,0.0,0.5467
T272,1474609,679418,12003,13302,38262,22854,1492,6253,0.0004868720104834032,0.0021048653113743465,0.584,0.0,0.0,0.0,0.584
T273,877170,699890,12179,13495,39608,23243,1428,6113,0.00045152087652156975,0.0015139872298438422,0.8447,0.0,0.0,0.0,0.8447
T274,3030407,748732,11915,13096,39571,23981,1327,6235,9.903188539618025e-05,0.001024858969979715,0.4007,0.0,0.0,0.0,0.4007
T275,1008249,684120,11827,13191,38453,22213,1545,6177,0.0007097588695248818,0.0018396277850087888,0.3438,0.0,0.0,0.0,0.3438
T276,597090,700926,11689,13255,37512,22894,1407,6236,0.0008427815967822684,0.002140616548617568,0.1957,0.0,0.0,0.0,0.1957
T277,1201499,726329,11905,13210,38762,21301,1495,6195,0.0007972823638124775,0.0029154278069809603,0.2798,0.0,0.0,0.0,0.2798
T278,827168,720708,11738,12898,38446,21872,1330,6410,0.0003537682499965427,0.001443575105700461,0.3658,0.0,0.0,0.0,0.3658
T279,3109571,859747,11900,16315,43269,22277,1419,6466,9.869883118077736e-05,0.001009023638873847,0.2712,0.0,0.0,0.0,0.2712
T280,885554,741604,11876,13381,39788,22962,1589,6449,0.0008371941278796438,0.002032705604557555,0.1667,0.0,0.0,0.0,0.1667
T281,906461,912554,12190,16389,43769,24659,1500,6813,0.0005721845391535924,0.0016726434519957036,0.1543,0.0,0.0,0.0,0.1543
T282,755944,675099,12060,13385,38805,22715,1595,6453,0.00075181451339117,0.0019278079107209883,0.3111,0.0,0.0,0.0,0.3111
T283,1592817,699723,11928,13060,36940,23079,1440,6107,0.0002617439549410745,0.001929009691328209,0.5839,0.0,0.0,0.0,0.5839
T284,3024420,720769,11937,13398,39712,22899,1405,6224,9.668489676154675e-05,0.0009994858990367615,0.3801,0.0,0.0,0.0,0.3801
T285,837709,689206,11957,13551,38423,23064,1695,6167,0.0009666300106333561,0.0021866317982907114,0.4138,0.0,0.0,0.0,0.4138
T286,921199,712191,11783,13372,39382,23576,1338,6077,0.0003988195986827282,0.0015762330032315362,0.3875,0.0,0.0,0.0,0.3875
T287,933834,689505,11909,13121,36564,23515,1462,5923,0.0003960233737702802,0.0015899981702746594,0.3933,0.0,0.0,0.0,0.3933
T288,1571637,877980,12091,16400,41210,23981,1552,5959,0.0003550592185116556,0.0019954581516365617,0.4096,0.0,0.0,0.0,0.4096
T289,1548526,694395,11815,13136,38209,23869,1356,5777,0.00029131102513720334,0.0016997859168481194,0.379,0.0,0.0,0.0,0.379
T290,3264492,701217,11934,13413,39239,23146,1713,5896,0.00012104813988077539,0.001012483981344519,0.4643,0.0,0.0,0.0,0.4643
T291,1424238,794084,11923,14277,40537,22253,1523,6074,0.0002402341152400338,0.0014000896114053317,0.3123,0.0,0.0,0.0,0.3123
T292,1194629,770588,11842,14048,39867,20797,1529,6109,0.0002679342175892425,0.0015222365112097453,0.4537,0.0,0.0,0.0,0.4537
T293,1807223,799152,11845,15579,41522,20698,1725,6079,0.00028856655862822156,0.0017860656750227205,0.2162,0.0,0.0,0.0,0.2162
T294,1252003,671491,11814,13162,38764,21411,1424,6196,0.0003826602095087471,0.0018295576594937618,0.1936,0.0,0.0,0.0,0.1936
T295,2512637,678752,11705,13041,40492,21366,1691,5943,0.00015462660695211578,0.0009703825569183148,0.3895,0.0,0.0,0.0,0.3895
T296,823652,676435,11678,12981,37963,22254,1371,6353,0.00048119725288266527,0.001674091074361766,0.4329,0.0,0.0,0.0,0.4329
T297,667789,687663,11862,13199,37812,21879,1504,5929,0.0005892836382907288,0.0017695231762663976,0.2333,0.0,0.0,0.0,0.2333
T298,1144346,671871,11613,12976,36824,20933,1613,5812,0.0007408289840754788,0.002960288042685705,0.2459,0.0,0.0,0.0,0.2459
T299,1193284,682212,11927,13386,39035,21628,1682,6180,0.00034429024352999974,0.001672265819270441,0.2562,0.0,0.0,0.0,0.2562
T300,2880672,621961,11749,13057,38338,21523,1599,6401,0.00012000622161031062,0.000963997954951173,0.3544,0.0,0.0,0.0,0.3544
T301,851946,673297,12108,13627,40601,24352,1713,6648,0.0006156602545470182,0.0017354840505201118,0.4533,0.0,0.0,0.0,0.4533
T302,840304,662684,11905,13837,38586,22587,1507,5870,0.0004563922140841159,0.0016841549043313377,0.2082,0.0,0.0,0.0,0.2082
T303,1239365,651685,11815,13540,38171,23116,1593,5869,0.0005392167995433909,0.002603969616493442,0.4468,0.0,0.0,0.0,0.4468
T304,1024326,680707,11782,13235,39920,22654,1443,6101,0.00044189488320963994,0.0017567413637413183,0.4971,0.0,0.0,0.0,0.4971
T305,2791660,668351,12328,13005,38625,23171,2105,5782,0.00010900781317370157,0.0009939094933332224,0.3328,0.0,0.0,0.0,0.3328
T306,985525,668739,11763,13434,38267,22648,1552,5929,0.0005328009673936502,0.0015692081798691707,0.5838,0.0,0.0,0.0,0.5838
T307,1392651,710938,12000,13134,40285,23651,1400,5779,0.00023031672547551362,0.0014078461837322594,0.294,0.0,0.0,0.0,0.294
T308,1209574,680466,11617,13053,38124,23730,1416,6187,0.000789804694302386,0.003027608912587157,0.4767,0.0,0.0,0.0,0.4767
T309,858909,634546,11693,12999,38030,21496,1509,5962,0.0005184384305358021,0.0016653042072036141,0.4167,0.0,0.0,0.0,0.4167
T310,3106953,689077,11808,13142,39650,23129,1539,6421,0.00010635120750074417,0.0010358321411456828,0.5573,0.0,0.0,0.0,0.5573
T311,1083592,681090,11756,13243,39144,22993,1562,6382,0.0005124457161384143,0.0016465286865744424,0.4082,0.0,0.0,0.0,0.4082
T312,1226979,664729,11723,14035,39618,22323,1403,6072,0.0002854949769867742,0.0015107607196051553,0.1805,0.0,0.0,0.0,0.1805
T313,677301,700091,11651,14918,39710,21835,1420,6306,0.0007617236500045728,0.002126138744088214,0.1526,0.0,0.0,0.0,0.1526
T314,1399616,692063,11923,13152,37307,22470,1543,6116,0.00044554772112140713,0.0021144894124898654,0.2708,0.0,0.0,0.0,0.2708
T315,2856456,666202,11757,13045,37124,23206,1464,5960,9.091712988395332e-05,0.001008946398944774,0.2399,0.0,0.0,0.0,0.2399
T316,981442,707697,11883,16287,45719,22892,1768,6037,0.000661119143416872,0.001756317804192907,0.2211,0.0,0.0,0.0,0.2211
T317,1296985,664883,11842,13527,37770,22151,1324,5746,0.00034645831020323865,0.0015646748832792723,0.2124,0.0,0.0,0.0,0.2124
T318,681258,640427,11433,12528,36937,21472,1432,5897,0.0007035825679654491,0.0018714181991352928,0.1955,0.0,0.0,0.0,0.1955
T319,1347700,673852,11578,12721,38913,22283,1342,6298,0.00040530538299986984,0.0020282048606040095,0.4102,0.0,0.0,0.0,0.4102
T320,2899237,684738,11828,13199,40751,23134,1265,6235,9.983762841732767e-05,0.001020558648716434,0.2207,0.0,0.0,0.0,0.2207
T321,1665253,688652,11812,13267,39734,22759,1920,5790,0.00039659802308527605,0.0015019195588702131,0.2637,0.0,0.0,0.0,0.2637
T322,1369279,700063,11763,13194,39044,23360,1792,5963,0.00028247393265613883,0.0015472038396717076,0.1714,0.0,0.0,0.0,0.1714
T323,745199,1200654,11520,15923,39561,34710,1578,6070,0.00046447796646985134,0.0017664045717304413,0.1273,0.0,0.0,0.0,0.1273
T324,1330047,692011,11762,12978,39991,22403,1454,6056,0.0004251083336830534,0.002149091322213043,0.2035,0.0,0.0,0.0,0.2035
T325,2817922,668714,11624,12872,39170,22111,1346,5767,9.595641201185671e-05,0.0009544225192714866,0.2506,0.0,0.0,0.0,0.2506
T326,1930066,685182,11687,13136,37724,23708,1708,5870,0.0002952966465229769,0.0013802056126826483,0.2499,0.0,0.0,0.0,0.2499
T327,1521259,688359,11824,13138,39268,23103,1673,6021,0.0003524083868125272,0.0015498417235095666,0.4678,0.0,0.0,0.0,0.4678
T328,696579,667013,11728,12816,37190,22849,1531,5616,0.0006330658798759936,0.0021242839257112405,0.4408,0.0,0.0,0.0,0.4408
T329,1037421,676079,11704,13102,38001,22221,1420,5961,0.0007307561288273807,0.0033121330248295313,0.4035,0.0,0.0,0.0,0.4035
T330,2500474,662223,11725,15971,43152,22502,1529,6180,8.683104874974266e-05,0.0009007529003662409,0.2682,0.0,0.0,0.0,0.2682
T331,1410611,654056,11707,12927,38652,22347,1829,6000,0.0007527291428243649,0.003020532779755176,0.2807,0.0,0.0,0.0,0.2807
T332,1094529,675925,11728,13199,37112,22415,1963,5733,0.000606121852518813,0.0017046524207921922,0.3645,0.0,0.0,0.0,0.3645
T333,1579715,693968,11623,12811,36803,22934,1612,5628,0.00017716073048043966,0.0010952462819808003,0.2467,0.0,0.0,0.0,0.2467
T334,1063807,658099,11498,12747,37039,22702,1421,5589,0.0008218136376531631,0.0035938748545943783,0.3428,0.0,0.0,0.0,0.3428
T335,931940,659181,11457,12657,37797,22384,1461,5862,0.0004323748701414579,0.0017619620536664668,0.5194,0.0,0.0,0.0,0.5194
T336,3934865,728915,11685,12995,37941,23407,1588,5721,8.890434549783562e-05,0.0010630463559187832,0.3896,0.0,0.0,0.0,0.3896
T337,966749,679893,11579,12952,38384,21454,1883,5898,0.0007555014531165075,0.001756153438584415,0.3889,0.0,0.0,0.0,0.3889
T338,998309,726352,11740,12901,38545,22972,1406,5904,0.00028837636445321475,0.001315984801763553,0.3084,0.0,0.0,0.0,0.3084
T339,1661704,677385,11654,12905,38179,21857,1486,5771,0.00025859294138908694,0.00174979895288058,0.2687,0.0,0.0,0.0,0.2687
T340,997278,730977,11652,12873,41112,22545,1455,6235,0.00042133763310893955,0.001730762122952343,0.3119,0.0,0.0,0.0,0.3119
T341,3025845,702134,11786,13068,38532,22647,1543,6078,0.00010766172325910514,0.0010363570881294795,0.3885,0.0,0.0,0.0,0.3885
T342,1489951,670838,11816,13331,38011,22326,1865,5903,0.00046454909375979737,0.0015442685154859349,0.2832,0.0,0.0,0.0,0.2832
T343,1090559,691731,11500,13013,38650,22317,1511,6011,0.00032022886278849563,0.0013076622822029281,0.1758,0.0,0.0,0.0,0.1758
T344,1691807,720230,11770,12993,39461,22308,1457,5909,0.0002508219873759147,0.001772323075493243,0.356,0.0,0.0,0.0,0.356
T345,1094846,991908,11754,16119,42342,25853,1492,5761,0.0003290799928409075,0.0014984052494797263,0.2484,0.0,0.0,0.0,0.2484
T346,2875168,919450,11776,16225,37616,28425,1651,5601,0.00010003907298425153,0.0010318231280843299,0.1227,0.0,0.0,0.0,0.1227
T347,1716741,682347,11692,13290,37418,23081,1627,5711,0.00030400067155456496,0.0014931271200570204,0.517,0.0,0.0,0.0,0.517
T348,998928,668527,11592,12812,35488,23039,1678,5103,0.00042864167771877097,0.001375260391248315,0.4781,0.0,0.0,0.0,0.4781
T349,1703325,645517,11642,12857,36500,23079,1397,5438,0.00021605410102842545,0.0016593338122401968,0.3681,0.0,0.0,0.0,0.3681
T350,1314525,662835,11468,13025,41220,21316,1595,5780,0.0004091260324754723,0.0015433613604187173,0.3289,0.0,0.0,0.0,0.3289
T351,2650057,662701,11511,12751,39582,21295,1237,5715,8.20052676523139e-05,0.0009552858594371713,0.3253,0.0,0.0,0.0,0.3253
T352,1721316,690333,11816,16238,37270,25903,1473,5721,0.0002673107836338155,0.0014967617239813457,0.2967,0.0,0.0,0.0,0.2967
T353,774150,719120,11556,12842,37882,22425,1610,5680,0.0008998723456436129,0.0019297869929958617,0.4761,0.0,0.0,0.0,0.4761
T354,656328,701308,11552,12993,39056,22685,1273,5789,0.0005376803436390991,0.001660784376177206,0.302,0.0,0.0,0.0,0.302
T355,1874341,658779,11703,12891,39963,21678,1604,5742,0.00040478872022146813,0.0017536454340886418,0.3409,0.0,0.0,0.0,0.3409
T356,2766054,661096,11570,12784,37336,21614,1255,5532,9.884851276523675e-05,0.0010018017759443052,0.2602,0.0,0.0,0.0,0.2602
T357,1651248,664289,11784,12996,37980,21644,1281,5746,0.00022682802867855884,0.0014829564611098345,0.2168,0.0,0.0,0.0,0.2168
T358,943371,654978,11556,12708,37219,21412,1488,5718,0.0007387025283586232,0.0016779512624732049,0.2137,0.0,0.0,0.0,0.2137
T359,958349,674325,11476,12695,38018,22675,1236,5792,0.00032033490773560915,0.0013606199630193231,0.2159,0.0,0.0,0.0,0.2159
T360,1757856,660054,11752,12989,37292,23311,1540,6044,0.00040023336984336427,0.0017317929575953936,0.3188,0.0,0.0,0.0,0.3188
T361,3499445,985442,12041,16268,45028,28338,1404,6322,8.129947760988329e-05,0.0009506069218455055,0.3613,0.0,0.0,0.0,0.3613
T362,2088104,703476,11729,13562,40189,24524,1276,6054,0.00013958844040563105,0.001121424316937748,0.572,0.0,0.0,0.0,0.572
